Date,New Snow,Wind L,Wind H,Direction,Temp,Danger
2023-09-14,0,5,26,NW,55,None
2023-09-15,0,5,26,NW,63,None
2023-09-19,0,5,26,NW,58,None
2023-09-26,0,5,26,NW,57,None
